シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,4443,Ｓａｎｓａｎ,プライム,2106.0,5.94,7.89,11.19,12.06,1.61,93.2,2012.0,2143.0,1993.0,2143.0,2143.0,1869.0,1708.0,1820.83,1729.12,1729.12,6,除外,87.02,47.55,-3.41,71.54,1879.4,1611.49,1534.58,+2.11σ,0.93,なし,なし,買い,底固め,1,0.0,1869.0,2580.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4443.T
2026-08-14,8304,あおぞら銀行,プライム,3434.0,1.15,5.21,4.95,10.87,1.12,84.86,3410.0,3467.0,3372.0,3467.0,3467.0,3229.0,2847.5,2991.5,2842.1,2842.1,6,除外,89.04,83.0,7.26,81.76,3097.34,2841.18,2639.84,+1.96σ,0.86,強気包み足,なし,買い,底固め,1,0.0,3229.0,3844.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8304.T
2026-08-14,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,3686.0,-0.62,5.01,3.13,2.39,0.77,100.03,3709.0,3735.0,3658.0,3735.0,3735.0,3479.0,3411.0,3522.81,3431.43,3431.43,6,C,82.87,55.5,16.06,58.87,3599.88,3270.08,2879.18,+0.79σ,0.89,強気包み足,なし,買い,底固め,1,0.0,3479.0,4100.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8306.T
2026-08-14,6203,豊和工業,スタンダード,1507.0,0.4,-0.13,3.29,2.4,0.52,79.39,1524.0,1538.0,1497.0,1538.0,1541.0,1450.0,1296.0,1380.77,1326.08,1326.08,6,C,56.35,62.98,12.56,52.82,1471.64,1535.27,1467.69,+1.31σ,0.46,強気包み足,なし,買い,底固め,1,0.0,1387.91,1745.17,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6203.T
2026-08-14,6258,平田機工,プライム,3825.0,5.08,-1.03,18.97,24.16,1.23,203.15,3685.0,3910.0,3660.0,3910.0,4020.0,3085.0,2551.0,2736.49,2379.03,2379.03,6,除外,80.6,85.41,15.92,68.7,3080.64,3053.68,2707.7,+2.05σ,1.69,陰線→陽線,通常,買い,アンチ,1,0.0,3085.0,5305.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6258.T
2026-08-14,6255,エヌ・ピー・シー,グロース,725.0,0.42,2.84,3.28,9.16,0.45,33.49,738.0,733.0,718.0,738.0,738.0,678.0,565.0,610.93,561.25,561.25,6,C,78.33,83.07,18.59,58.06,664.16,722.01,735.08,+1.30σ,0.35,前日安値割れ反転,通常,買い,アンチ,1,0.0,674.77,825.47,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6255.T
2026-08-14,6264,マルマエ,プライム,2147.0,0.66,4.58,0.61,5.1,0.46,153.63,2194.0,2193.0,2123.0,2194.0,2194.0,1975.0,1675.0,1897.51,1782.81,1782.81,6,C,74.78,75.18,16.12,51.11,2042.84,2272.35,1688.58,+1.18σ,0.49,はらみ足,通常,買い,底固め / アンチ,2,0.0,1916.55,2607.9,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6264.T
2026-08-14,6309,巴工業,プライム,1982.0,2.11,2.01,2.16,3.7,1.52,36.92,1949.0,1990.0,1934.0,1990.0,1990.0,1924.0,1856.0,1890.34,1863.78,1863.78,6,除外,92.59,68.59,15.45,65.55,1911.24,1814.92,1831.02,+2.45σ,0.85,なし,なし,買い,底固め,1,0.0,1924.0,2098.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6309.T
2026-08-14,6371,椿本チエイン,プライム,2760.0,1.17,2.07,3.68,4.64,0.85,58.85,2730.0,2766.0,2716.0,2766.0,2766.0,2662.0,2499.0,2589.97,2535.79,2535.79,6,C,96.51,72.26,8.04,66.02,2637.72,2599.57,2436.64,+2.14σ,0.76,強気包み足,なし,買い,底固め,1,0.0,2662.0,2956.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6371.T
2026-08-14,3399,丸千代山岡家,スタンダード,3780.0,0.8,4.13,6.18,4.01,1.3,123.09,3750.0,3860.0,3700.0,3860.0,3860.0,3525.0,3400.0,3552.25,3456.5,3456.5,6,C,78.38,61.81,17.7,61.92,3634.2,3328.13,3260.41,+1.38σ,1.02,強気包み足,なし,買い,底固め,1,0.0,3525.0,4290.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3399.T
2026-08-14,7868,広済堂ホールディングス,プライム,550.0,2.42,4.96,3.97,3.89,0.53,19.04,545.0,554.0,544.0,554.0,554.0,498.0,493.0,511.65,500.34,500.34,6,除外,92.86,70.71,18.81,58.3,529.4,562.12,504.48,+2.39σ,0.87,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,498.0,654.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T
2026-08-14,7979,松風,プライム,2363.0,-1.95,2.12,6.73,8.39,0.57,71.8,2420.0,2396.0,2355.0,2420.0,2420.0,2210.0,2017.0,2104.98,2014.01,2014.01,6,C,83.62,70.41,10.53,67.05,2180.12,1976.12,1876.33,+1.84σ,0.82,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,2210.0,2669.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7979.T
2026-08-14,4165,プレイド,グロース,683.0,14.98,13.46,16.75,17.48,3.01,28.9,612.0,690.0,603.0,690.0,690.0,579.0,533.0,557.22,529.73,529.73,6,除外,94.53,69.77,6.5,71.22,581.4,546.17,670.18,+3.58σ,11.1,なし,強,買い,底固め / アンチ,2,0.0,579.0,891.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4165.T
2026-08-14,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,1132.0,15.27,16.82,16.1,19.87,0.0,45.35,1006.0,1132.0,1132.0,1132.0,1132.0,955.0,840.0,894.5,837.85,837.85,6,除外,100.0,70.06,-2.29,77.46,944.36,907.33,972.62,+3.19σ,0.57,なし,なし,買い,底固め,1,0.0,955.0,1486.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4180.T
2026-08-14,6758,ソニーグループ,プライム,3912.0,5.73,3.93,7.89,9.44,1.49,124.46,3759.0,3912.0,3727.0,3912.0,3912.0,3645.0,3360.0,3475.12,3326.09,3326.09,6,C,100.0,51.16,-4.16,67.91,3574.56,3449.29,3672.52,+1.93σ,1.25,陰線→陽線,なし,買い,底固め,1,0.0,3645.0,4446.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6758.T
2026-08-14,6753,シャープ,プライム,675.6,3.46,3.94,6.41,6.88,1.21,25.52,656.2,677.0,646.1,677.0,677.0,591.2,586.5,609.78,590.13,590.13,6,除外,98.37,70.23,5.62,64.46,632.13,619.51,681.3,+2.35σ,1.06,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,591.2,844.4,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6753.T
2026-08-14,6701,日本電気,プライム,5168.0,5.1,5.73,10.19,12.81,1.17,185.95,4947.0,5169.0,4952.0,5169.0,5169.0,4705.0,4191.0,4379.03,4121.4,4121.4,6,除外,99.82,63.44,-2.59,71.06,4580.96,4258.63,4710.01,+2.06σ,1.22,陰線→陽線,なし,買い,底固め,1,0.0,4705.0,6094.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6701.T
2026-08-14,6532,ベイカレント,プライム,7687.0,4.46,3.98,9.1,11.1,1.24,318.1,7426.0,7759.0,7363.0,7759.0,7759.0,6966.0,6137.0,6579.02,6174.8,6174.8,6,除外,92.14,54.9,1.21,68.38,6918.76,6091.81,5926.65,+1.74σ,0.97,なし,通常,買い,底固め / アンチ,2,0.0,6966.0,9129.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6532.T
2026-08-14,6535,アイモバイル,プライム,507.0,1.6,4.75,5.85,-0.75,0.83,12.03,499.0,507.0,497.0,507.0,507.0,481.0,475.0,484.1,459.04,459.04,6,C,100.0,39.03,13.55,51.82,510.84,501.92,518.77,-0.09σ,0.55,強気包み足,なし,買い,底固め,1,0.0,481.0,559.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6535.T
2026-08-14,6617,東光高岳,プライム,7730.0,0.65,1.71,-5.04,1.28,0.9,478.95,7780.0,8040.0,7610.0,8040.0,8040.0,7380.0,6470.0,7168.74,6685.99,6685.99,6,C,28.93,52.31,6.81,51.4,7632.0,7654.27,5659.05,+0.16σ,0.86,なし,通常,買い,アンチ,1,0.0,7011.58,9166.85,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6617.T
2026-08-14,8151,東陽テクニカ,プライム,2117.0,2.32,5.85,3.67,7.04,1.11,63.2,2077.0,2146.0,2076.0,2146.0,2146.0,1970.0,1867.0,1926.84,1871.92,1871.92,6,除外,83.52,68.54,8.16,65.62,1977.84,1956.8,1829.79,+2.46σ,2.48,なし,なし,買い,底固め,1,0.0,1970.0,2411.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8151.T
2026-08-14,8142,トーホー,プライム,1403.0,1.81,3.16,3.47,2.62,0.96,27.03,1384.0,1403.0,1377.0,1403.0,1403.0,1343.0,1320.0,1343.83,1318.92,1318.92,6,C,100.0,49.94,7.73,59.73,1367.16,1345.4,1293.51,+1.37σ,0.83,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1343.0,1523.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8142.T
2026-08-14,3201,日本毛織,プライム,1996.0,-0.2,0.76,1.17,4.71,0.55,42.06,2000.0,1999.0,1976.0,2000.0,2000.0,1960.0,1815.0,1871.82,1823.69,1823.69,6,C,95.74,77.62,7.82,70.64,1906.16,1812.85,1816.9,+1.58σ,0.4,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,1932.9,2122.19,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3201.T
2026-08-14,3103,ユニチカ,スタンダード,1594.0,18.07,34.06,26.71,64.49,1.45,136.49,1370.0,1610.0,1412.0,1610.0,1610.0,1004.0,741.0,768.36,556.73,556.73,6,除外,97.72,78.48,21.93,69.84,969.04,1295.88,1020.12,+2.90σ,6.24,なし,なし,買い,底固め,1,0.0,1004.0,2774.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3103.T
2026-08-14,3034,クオールホールディングス,プライム,2638.0,6.8,9.05,28.75,22.76,2.1,94.83,2500.0,2655.0,2456.0,2655.0,2655.0,2056.0,1997.0,2003.96,1835.47,1835.47,6,除外,97.42,45.13,3.17,83.11,2148.92,1945.43,2001.11,+2.76σ,1.97,なし,なし,買い,底固め,1,0.0,2056.0,3802.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3034.T
2026-08-14,8359,八十二長野銀行,プライム,2698.0,0.65,6.45,5.62,4.43,0.93,83.07,2680.5,2737.5,2660.5,2737.5,2737.5,2522.0,2397.5,2510.7,2438.15,2438.15,6,C,84.54,62.8,16.24,61.5,2583.54,2416.29,2052.82,+1.58σ,1.02,強気包み足,なし,買い,底固め,1,0.0,2522.0,3050.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8359.T
2026-08-14,8367,南都銀行,プライム,1941.0,0.83,9.04,5.43,5.4,0.89,64.86,1937.0,1978.0,1920.0,1978.0,1978.0,1773.0,1671.0,1754.79,1673.88,1673.88,6,C,84.65,61.59,17.76,61.45,1841.52,1746.71,1463.46,+1.30σ,0.58,強気包み足,なし,買い,底固め,1,0.0,1773.0,2277.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8367.T
2026-08-14,8368,百五銀行,プライム,2308.0,1.32,12.04,5.2,11.03,0.88,92.92,2280.0,2350.0,2268.0,2350.0,2350.0,2060.0,1835.0,1973.12,1866.54,1866.54,6,除外,85.52,75.09,15.68,64.63,2078.8,1977.15,1571.12,+2.14σ,0.98,強気包み足,なし,買い,底固め,1,0.0,2060.0,2804.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/8368.T
2026-08-14,8377,ほくほくフィナンシャルグループ,プライム,8592.0,1.58,10.47,6.81,11.3,0.73,315.29,8499.0,8661.0,8430.0,8661.0,8661.0,7755.0,6820.0,7373.36,6996.08,6996.08,6,除外,92.93,69.0,14.93,68.42,7719.4,6918.71,5824.22,+2.23σ,0.95,強気包み足,なし,買い,底固め,1,0.0,7755.0,10266.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8377.T
2026-08-14,8392,大分銀行,プライム,2843.0,-0.42,8.26,3.31,7.27,1.2,123.78,2875.0,2969.0,2820.0,2969.0,2969.0,2598.0,2396.0,2557.49,2441.33,2441.33,6,C,66.04,62.14,13.99,61.58,2650.32,2404.25,1873.56,+1.46σ,1.18,強気包み足,なし,買い,底固め,1,0.0,2598.0,3333.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8392.T
2026-08-14,8346,東邦銀行,プライム,1003.0,1.42,8.08,4.7,12.86,1.16,32.81,989.0,1020.0,982.0,1020.0,1020.0,924.0,799.0,855.16,807.42,807.42,6,除外,86.82,72.39,14.38,70.68,888.68,795.47,667.72,+2.10σ,1.13,強気包み足,なし,買い,底固め,1,0.0,924.0,1161.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8346.T
2026-08-14,8344,山形銀行,プライム,4575.0,-0.22,11.59,8.03,15.35,0.97,201.27,4600.0,4735.0,4540.0,4735.0,4735.0,4065.0,3555.0,3754.35,3493.95,3493.95,6,除外,80.49,69.77,15.43,69.59,3966.2,3409.13,2635.46,+2.15σ,1.18,強気包み足,なし,買い,底固め,1,0.0,4065.0,5595.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8344.T
2026-08-14,8358,スルガ銀行,プライム,2897.0,0.59,5.15,5.5,7.49,1.17,88.55,2893.0,2946.0,2842.0,2946.0,2946.0,2671.0,2516.0,2619.98,2532.26,2532.26,6,C,84.59,69.19,14.86,70.95,2695.08,2468.96,2088.74,+2.16σ,0.83,強気包み足,なし,買い,底固め,1,0.0,2671.0,3349.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8358.T
2026-08-14,8343,秋田銀行,プライム,8550.0,1.18,8.23,7.14,13.88,0.86,303.27,8500.0,8640.0,8380.0,8640.0,8640.0,7860.0,6740.0,7145.37,6700.23,6700.23,6,除外,92.37,71.86,14.01,74.02,7508.0,6596.0,5335.52,+2.16σ,1.2,強気包み足,なし,買い,底固め,1,0.0,7860.0,9930.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8343.T
2026-08-14,8354,ふくおかフィナンシャルグループ,プライム,7730.0,0.34,6.44,0.99,3.29,0.8,230.55,7704.0,7851.0,7667.0,7851.0,7851.0,7152.0,6991.0,7329.11,7157.11,7157.11,6,C,82.69,60.81,12.5,58.93,7484.12,6987.08,6109.62,+1.33σ,1.18,強気包み足,なし,買い,底固め,1,0.0,7152.0,8886.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8354.T
2026-08-14,7727,オーバル,スタンダード,925.0,12.67,16.65,14.2,22.63,3.0,38.02,843.0,935.0,821.0,935.0,935.0,736.0,692.0,702.96,650.88,650.88,6,除外,95.07,84.01,18.78,77.56,754.28,754.21,718.51,+3.26σ,4.95,なし,なし,買い,底固め,1,0.0,736.0,1303.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7727.T
2026-08-14,7715,長野計器,プライム,4420.0,7.41,12.18,7.54,14.05,1.84,236.87,4145.0,4555.0,4120.0,4555.0,4555.0,3760.0,3270.0,3624.0,3379.75,3379.75,6,除外,83.02,77.11,16.72,63.02,3875.4,3733.69,3059.27,+2.26σ,2.88,なし,なし,買い,底固め,1,0.0,3760.0,5740.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7715.T
2026-08-14,4202,ダイセル,プライム,1488.5,0.71,0.03,1.74,2.1,0.56,34.8,1503.5,1492.5,1473.0,1503.5,1503.5,1461.0,1377.5,1447.28,1427.87,1427.87,6,C,79.45,60.6,14.92,61.8,1457.86,1344.65,1370.27,+1.12σ,0.65,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1436.3,1592.9,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4202.T
2026-08-14,7752,リコー,プライム,1678.0,1.64,2.32,6.74,6.88,1.16,44.75,1654.5,1684.0,1632.0,1684.0,1684.0,1575.5,1480.5,1532.77,1480.04,1480.04,6,C,96.68,57.63,3.78,66.88,1569.92,1478.21,1420.26,+1.75σ,0.84,強気包み足,なし,買い,底固め,1,0.0,1575.5,1883.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7752.T
2026-08-14,7751,キヤノン,プライム,4656.0,1.77,0.61,2.85,3.5,1.0,98.67,4588.0,4671.0,4572.0,4671.0,4671.0,4526.0,4364.0,4444.82,4354.85,4354.85,6,C,94.27,50.7,9.36,60.13,4498.36,4316.85,4477.98,+1.35σ,0.67,なし,なし,買い,底固め,1,0.0,4507.99,4952.02,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7751.T
2026-08-14,4228,積水化成品工業,プライム,653.0,1.56,3.0,7.22,18.74,0.93,25.85,643.0,659.0,635.0,659.0,659.0,597.0,486.0,505.93,453.81,453.81,6,除外,92.41,90.63,14.71,73.55,549.92,533.28,465.72,+1.82σ,0.77,強気包み足,なし,買い,底固め,1,0.0,597.0,765.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4228.T
